name,num_years,industry,sector,country,headquarters_state,headquarters_city,year,market_value_mil,market_value_currency,revenue_mil,revenue_currency,profit_mil,profit_currency,asset_mil,asset_currency,employees,employees_metric
Public Service Enterprise Group,9,Utilities: Gas and Electric,Energy,USA,NJ,Newark,"[2023, 2022, 2021]","[31148.0, 35146.0, 30412.0]","['USD', 'USD', 'USD']","[9800.0, 9722.0, 9603.0]","['USD', 'USD', 'USD']","[1031.0, 648.0, 1905.0]","['USD', 'USD', 'USD']","[48718.0, 48999.0, 50050.0]","['USD', 'USD', 'USD']","[12525.0, 12684.0, 12788.0]","['employees', 'employees', 'employees']"
Publix Super Markets,9,Food & Drug Stores,Food & Drug Stores,USA,FL,Lakeland,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[54942.0, 48394.0, 45204.0]","['USD', 'USD', 'USD']","[2918.0, 4412.0, 3972.0]","['USD', 'USD', 'USD']","[31047.0, 31524.0, 28094.0]","['USD', 'USD', 'USD']","[242000.0, 232000.0, 227000.0]","['employees', 'employees', 'employees']"
PulteGroup,9,Homebuilders,Engineering & Construction,USA,GA,Atlanta,"[2023, 2022, 2021]","[13073.0, 10116.0, 13869.0]","['USD', 'USD', 'USD']","[16229.0, 13927.0, 11036.0]","['USD', 'USD', 'USD']","[2617.0, 1946.0, 1407.0]","['USD', 'USD', 'USD']","[14797.0, 13353.0, 12206.0]","['USD', 'USD', 'USD']","[6524.0, 6182.0, 5249.0]","['employees', 'employees', 'employees']"
Qualcomm,9,Semiconductors and Other Electronic Components,Technology,USA,CA,San Diego,"[2023, 2022, 2021]","[142252.0, 172228.0, 150622.0]","['USD', 'USD', 'USD']","[44200.0, 33566.0, 23531.0]","['USD', 'USD', 'USD']","[12936.0, 9043.0, 5198.0]","['USD', 'USD', 'USD']","[49014.0, 41240.0, 35594.0]","['USD', 'USD', 'USD']","[51000.0, 45000.0, 41000.0]","['employees', 'employees', 'employees']"
Quanta Services,9,Engineering & Construction,Engineering & Construction,USA,TX,Houston,"[2023, 2022, 2021]","[23996.0, 18780.0, 12173.0]","['USD', 'USD', 'USD']","[17074.0, 12980.0, 11203.0]","['USD', 'USD', 'USD']","[491.0, 486.0, 446.0]","['USD', 'USD', 'USD']","[13464.0, 12855.0, 8398.0]","['USD', 'USD', 'USD']","[47300.0, 43700.0, 35800.0]","['employees', 'employees', 'employees']"
Quest Diagnostics,9,Health Care: Pharmacy and Other Services,Health Care,USA,NJ,Secaucus,"[2023, 2022, 2021]","[15750.0, 16349.0, 17128.0]","['USD', 'USD', 'USD']","[9883.0, 10788.0, 9437.0]","['USD', 'USD', 'USD']","[946.0, 1995.0, 1431.0]","['USD', 'USD', 'USD']","[12837.0, 13611.0, 14026.0]","['USD', 'USD', 'USD']","[44500.0, 44500.0, 44500.0]","['employees', 'employees', 'employees']"
Qurate Retail,6,Internet Services and Retailing,Retailing,USA,CO,Englewood,"[2023, 2022, 2021]","[406.0, 1807.0, 4881.0]","['USD', 'USD', 'USD']","[12106.0, 14044.0, 14177.0]","['USD', 'USD', 'USD']","[2594.0, 340.0, 1204.0]","['USD', 'USD', 'USD']","[12571.0, 16249.0, 16999.0]","['USD', 'USD', 'USD']","[24683.0, 26745.0, 26424.0]","['employees', 'employees', 'employees']"
Ralph Lauren,7,Apparel,Apparel,USA,NY,New York,"[2021, 2020, 2019]","[9005.0, 4928.0, 10196.0]","['USD', 'USD', 'USD']","[6160.0, 6313.0, 6182.0]","['USD', 'USD', 'USD']","[384.0, 431.0, 163.0]","['USD', 'USD', 'USD']","[7280.0, 5943.0, 6143.0]","['USD', 'USD', 'USD']","[19300.0, 18650.0, 18150.0]","['employees', 'employees', 'employees']"
Raymond James Financial,8,Securities,Financials,USA,FL,St. Petersburg,"[2023, 2022, 2021]","[20086.0, 22818.0, 16878.0]","['USD', 'USD', 'USD']","[11308.0, 9910.0, 8168.0]","['USD', 'USD', 'USD']","[1509.0, 1403.0, 818.0]","['USD', 'USD', 'USD']","[80951.0, 61891.0, 47482.0]","['USD', 'USD', 'USD']","[17000.0, 15000.0, 14800.0]","['employees', 'employees', 'employees']"
Raytheon,6,Aerospace & Defense,Aerospace & Defense,USA,MA,Waltham,"[2020, 2019, 2018]","[36518.0, 51390.0, 62265.0]","['USD', 'USD', 'USD']","[29176.0, 27058.0, 25348.0]","['USD', 'USD', 'USD']","[3343.0, 2909.0, 2024.0]","['USD', 'USD', 'USD']","[34566.0, 31864.0, 30860.0]","['USD', 'USD', 'USD']","[70000.0, 67000.0, 64000.0]","['employees', 'employees', 'employees']"
Realogy Holdings,5,Real Estate,Financials,USA,NJ,Madison,"[2019, 2018, 2017]","[1302.0, 3568.0, 4173.0]","['USD', 'USD', 'USD']","[6079.0, 6114.0, 5810.0]","['USD', 'USD', 'USD']","[137.0, 431.0, 213.0]","['USD', 'USD', 'USD']","[7290.0, 7337.0, 7421.0]","['USD', 'USD', 'USD']","[11400.0, 11800.0, 11800.0]","['employees', 'employees', 'employees']"
Regeneron Pharmaceuticals,6,Pharmaceuticals,Health Care,USA,NY,Tarrytown,"[2023, 2022, 2021]","[89830.0, 75806.0, 50688.0]","['USD', 'USD', 'USD']","[12173.0, 16072.0, 8497.0]","['USD', 'USD', 'USD']","[4338.0, 8075.0, 3513.0]","['USD', 'USD', 'USD']","[29215.0, 25435.0, 17163.0]","['USD', 'USD', 'USD']","[11851.0, 10368.0, 9123.0]","['employees', 'employees', 'employees']"
Regions Financial,9,Commercial Banks,Financials,USA,AL,Birmingham,"[2023, 2022, 2021]","[17346.0, 20861.0, 19848.0]","['USD', 'USD', 'USD']","[7531.0, 6605.0, 6655.0]","['USD', 'USD', 'USD']","[2245.0, 2521.0, 1094.0]","['USD', 'USD', 'USD']","[155220.0, 162938.0, 147389.0]","['USD', 'USD', 'USD']","[20073.0, 19626.0, 19406.0]","['employees', 'employees', 'employees']"
Reinsurance Group of America,9,"Insurance: Life, Health (Stock)",Financials,USA,MO,Chesterfield,"[2023, 2022, 2021]","[8876.0, 7355.0, 8568.0]","['USD', 'USD', 'USD']","[16258.0, 16658.0, 14596.0]","['USD', 'USD', 'USD']","[623.0, 617.0, 415.0]","['USD', 'USD', 'USD']","[84706.0, 92175.0, 84656.0]","['USD', 'USD', 'USD']","[3800.0, 3500.0, 3600.0]","['employees', 'employees', 'employees']"
Reliance Steel & Aluminum,9,Metals,Materials,USA,AZ,Scottsdale,[2023],[15142.0],['USD'],[17025.0],['USD'],[1840.0],['USD'],[10330.0],['USD'],[14750.0],['employees']
Reliance Steel & Aluminum,9,Metals,Materials,USA,CA,Los Angeles,"[2022, 2021]","[11314.0, 9686.0]","['USD', 'USD']","[14093.0, 8812.0]","['USD', 'USD']","[1413.0, 369.0]","['USD', 'USD']","[9536.0, 8107.0]","['USD', 'USD']","[13950.0, 13000.0]","['employees', 'employees']"
Republic Services,9,Waste Management,Business Services,USA,AZ,Phoenix,"[2023, 2022, 2021]","[42763.0, 41842.0, 31683.0]","['USD', 'USD', 'USD']","[13511.0, 11295.0, 10154.0]","['USD', 'USD', 'USD']","[1488.0, 1290.0, 967.0]","['USD', 'USD', 'USD']","[29053.0, 24955.0, 23434.0]","['USD', 'USD', 'USD']","[40000.0, 35000.0, 35000.0]","['employees', 'employees', 'employees']"
Rite Aid,9,Food & Drug Stores,Food & Drug Stores,USA,PA,Camp Hill,"[2022, 2021]","[488.0, 1130.0]","['USD', 'USD']","[24043.0, 21928.0]","['USD', 'USD']","[91.0, 452.0]","['USD', 'USD']","[9335.0, 9452.0]","['USD', 'USD']","[50000.0, 39920.0]","['employees', 'employees']"
Rite Aid,9,Food & Drug Stores,Food & Drug Stores,USA,PA,Philadelphia,[2023],[127.0],['USD'],[24568.0],['USD'],[539.0],['USD'],[8529.0],['USD'],[53000.0],['employees']
Robert Half International,5,Temporary Help,Business Services,USA,CA,Menlo Park,"[2023, 2022, 2020]","[8677.0, 12638.0, 4346.0]","['USD', 'USD', 'USD']","[7238.0, 6461.0, 6074.0]","['USD', 'USD', 'USD']","[658.0, 599.0, 454.0]","['USD', 'USD', 'USD']","[2965.0, 2952.0, 2311.0]","['USD', 'USD', 'USD']","[16300.0, 14600.0, 16000.0]","['employees', 'employees', 'employees']"
Rockwell Automation,9,"Electronics, Electrical Equipment",Industrials,USA,WI,Milwaukee,"[2023, 2022, 2021]","[33683.0, 32538.0, 30832.0]","['USD', 'USD', 'USD']","[7760.0, 6997.0, 6330.0]","['USD', 'USD', 'USD']","[932.0, 1358.0, 1023.0]","['USD', 'USD', 'USD']","[10759.0, 10702.0, 7265.0]","['USD', 'USD', 'USD']","[26000.0, 24500.0, 23500.0]","['employees', 'employees', 'employees']"
Rockwell Collins,4,Aerospace & Defense,Aerospace & Defense,USA,FL,West Palm Beach,[2019],[nan],['USD'],[8665.0],['USD'],[1032.0],['USD'],[19026.0],['USD'],[31200.0],['employees']
Rockwell Collins,4,Aerospace & Defense,Aerospace & Defense,USA,IA,Cedar Rapids,"[2018, 2017]","[22108.0, 12711.0]","['USD', 'USD']","[6822.0, 5259.0]","['USD', 'USD']","[705.0, 728.0]","['USD', 'USD']","[17997.0, 7707.0]","['USD', 'USD']","[29000.0, 19000.0]","['employees', 'employees']"
Ross Stores,9,Specialty Retailers: Apparel,Retailing,USA,CA,Dublin,"[2023, 2022, 2021]","[36302.0, 31742.0, 42751.0]","['USD', 'USD', 'USD']","[18696.0, 18916.0, 12532.0]","['USD', 'USD', 'USD']","[1512.0, 1723.0, 85.0]","['USD', 'USD', 'USD']","[13417.0, 13640.0, 12718.0]","['USD', 'USD', 'USD']","[101000.0, 100000.0, 93700.0]","['employees', 'employees', 'employees']"
Ryder System,9,Transportation and Logistics,Transportation,USA,FL,Miami,"[2023, 2022]","[4147.0, 4055.0]","['USD', 'USD']","[12011.0, 9663.0]","['USD', 'USD']","[867.0, 519.0]","['USD', 'USD']","[14395.0, 13834.0]","['USD', 'USD']","[48300.0, 42800.0]","['employees', 'employees']"
Ryder System,9,"Trucking, Truck Leasing",Transportation,USA,FL,Miami,[2021],[4072.0],['USD'],[8420.0],['USD'],[122.0],['USD'],[12932.0],['USD'],[39000.0],['employees']
Salesforce,4,Computer Software,Technology,USA,CA,San Francisco,"[2023, 2022, 2021]","[199780.0, 210197.0, 195132.0]","['USD', 'USD', 'USD']","[31352.0, 26492.0, 21252.0]","['USD', 'USD', 'USD']","[208.0, 1444.0, 4072.0]","['USD', 'USD', 'USD']","[98849.0, 95209.0, 66301.0]","['USD', 'USD', 'USD']","[79390.0, 73541.0, 56606.0]","['employees', 'employees', 'employees']"
Sanmina,9,Semiconductors and Other Electronic Components,Technology,USA,CA,San Jose,"[2023, 2022, 2021]","[3559.0, 2569.0, 2687.0]","['USD', 'USD', 'USD']","[7891.0, 6757.0, 6960.0]","['USD', 'USD', 'USD']","[256.0, 269.0, 140.0]","['USD', 'USD', 'USD']","[4860.0, 4207.0, 3773.0]","['USD', 'USD', 'USD']","[36000.0, 33500.0, 33500.0]","['employees', 'employees', 'employees']"
Science Applications International,4,Information Technology Services,Technology,USA,VA,Reston,"[2023, 2022, 2021]","[5871.0, 5166.0, 4854.0]","['USD', 'USD', 'USD']","[7704.0, 7394.0, 7056.0]","['USD', 'USD', 'USD']","[300.0, 277.0, 209.0]","['USD', 'USD', 'USD']","[5543.0, 5746.0, 5723.0]","['USD', 'USD', 'USD']","[25000.0, 25090.0, 26134.0]","['employees', 'employees', 'employees']"
Seaboard,9,Food Production,"Food, Beverages & Tobacco",USA,KS,Merriam,"[2023, 2022, 2021]","[4376.0, 4882.0, 4283.0]","['USD', 'USD', 'USD']","[11243.0, 9229.0, 7126.0]","['USD', 'USD', 'USD']","[580.0, 570.0, 283.0]","['USD', 'USD', 'USD']","[7902.0, 7503.0, 6399.0]","['USD', 'USD', 'USD']","[12614.0, 13200.0, 13100.0]","['employees', 'employees', 'employees']"
Sempra Energy,5,Utilities: Gas and Electric,Energy,USA,CA,San Diego,"[2019, 2018, 2017]","[34509.0, 29351.0, 27692.0]","['USD', 'USD', 'USD']","[11687.0, 11207.0, 10183.0]","['USD', 'USD', 'USD']","[1049.0, 256.0, 1370.0]","['USD', 'USD', 'USD']","[60638.0, 50454.0, 47786.0]","['USD', 'USD', 'USD']","[16823.0, 16046.0, 16575.0]","['employees', 'employees', 'employees']"
Sherwin-Williams,9,Chemicals,Chemicals,USA,OH,Cleveland,"[2023, 2022, 2021]","[58090.0, 65038.0, 65837.0]","['USD', 'USD', 'USD']","[22149.0, 19945.0, 18362.0]","['USD', 'USD', 'USD']","[2020.0, 1864.0, 2030.0]","['USD', 'USD', 'USD']","[22594.0, 20667.0, 20402.0]","['USD', 'USD', 'USD']","[64366.0, 61626.0, 61031.0]","['employees', 'employees', 'employees']"
Simon Property Group,5,Real Estate,Financials,USA,IN,Indianapolis,"[2020, 2019, 2018]","[16835.0, 56302.0, 47861.0]","['USD', 'USD', 'USD']","[5755.0, 5658.0, 5539.0]","['USD', 'USD', 'USD']","[2102.0, 2440.0, 1948.0]","['USD', 'USD', 'USD']","[31232.0, 30686.0, 32258.0]","['USD', 'USD', 'USD']","[3750.0, 4150.0, 4150.0]","['employees', 'employees', 'employees']"
Sonic Automotive,9,"Automotive Retailing, Services",Retailing,USA,NC,Charlotte,"[2023, 2022, 2021]","[1930.0, 1729.0, 2038.0]","['USD', 'USD', 'USD']","[14001.0, 12396.0, 9767.0]","['USD', 'USD', 'USD']","[89.0, 349.0, 51.0]","['USD', 'USD', 'USD']","[4978.0, 4975.0, 3746.0]","['USD', 'USD', 'USD']","[10300.0, 10200.0, 8100.0]","['employees', 'employees', 'employees']"
Southern,9,Utilities: Gas and Electric,Energy,USA,GA,Atlanta,"[2023, 2022, 2021]","[75948.0, 76877.0, 65679.0]","['USD', 'USD', 'USD']","[29279.0, 23113.0, 20375.0]","['USD', 'USD', 'USD']","[3524.0, 2393.0, 3119.0]","['USD', 'USD', 'USD']","[134891.0, 127534.0, 122935.0]","['USD', 'USD', 'USD']","[27562.0, 27164.0, 27700.0]","['employees', 'employees', 'employees']"
Southwest Airlines,9,Airlines,Transportation,USA,TX,Dallas,"[2023, 2022, 2021]","[19338.0, 27129.0, 36067.0]","['USD', 'USD', 'USD']","[23814.0, 15790.0, 9048.0]","['USD', 'USD', 'USD']","[539.0, 977.0, 3074.0]","['USD', 'USD', 'USD']","[35369.0, 36320.0, 34588.0]","['USD', 'USD', 'USD']","[66656.0, 55093.0, 56537.0]","['employees', 'employees', 'employees']"
SpartanNash,9,Wholesalers: Food and Grocery,Wholesalers,USA,MI,Byron Center,"[2023, 2022, 2021]","[870.0, 1185.0, 709.0]","['USD', 'USD', 'USD']","[9643.0, 8931.0, 9349.0]","['USD', 'USD', 'USD']","[35.0, 74.0, 76.0]","['USD', 'USD', 'USD']","[2307.0, 2207.0, 2277.0]","['USD', 'USD', 'USD']","[14000.0, 13300.0, 14400.0]","['employees', 'employees', 'employees']"
Spirit AeroSystems Holdings,6,Aerospace & Defense,Aerospace & Defense,USA,KS,Wichita,"[2020, 2019, 2018]","[2507.0, 9672.0, 9595.0]","['USD', 'USD', 'USD']","[7863.0, 7222.0, 6983.0]","['USD', 'USD', 'USD']","[530.0, 617.0, 355.0]","['USD', 'USD', 'USD']","[7606.0, 5686.0, 5268.0]","['USD', 'USD', 'USD']","[18200.0, 17000.0, 15500.0]","['employees', 'employees', 'employees']"
Stanley Black & Decker,9,"Home Equipment, Furnishings",Household Products,USA,CT,New Britain,"[2023, 2022, 2021]","[12333.0, 22843.0, 32152.0]","['USD', 'USD', 'USD']","[18004.0, 17253.0, 14535.0]","['USD', 'USD', 'USD']","[1063.0, 1689.0, 1234.0]","['USD', 'USD', 'USD']","[24963.0, 28180.0, 23566.0]","['USD', 'USD', 'USD']","[54200.0, 71300.0, 58350.0]","['employees', 'employees', 'employees']"
Starbucks,9,Food Services,"Hotels, Restaurants & Leisure",USA,WA,Seattle,"[2023, 2022, 2021]","[119677.0, 104643.0, 128644.0]","['USD', 'USD', 'USD']","[32250.0, 29061.0, 23518.0]","['USD', 'USD', 'USD']","[3282.0, 4199.0, 928.0]","['USD', 'USD', 'USD']","[27978.0, 31393.0, 29375.0]","['USD', 'USD', 'USD']","[402000.0, 383000.0, 349000.0]","['employees', 'employees', 'employees']"
State Farm Insurance,5,Insurance: Property and Casualty (Mutual),Financials,USA,IL,Bloomington,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[89328.0, 82225.0, 78898.0]","['USD', 'USD', 'USD']","[6654.0, 1281.0, 3739.0]","['USD', 'USD', 'USD']","[318243.0, 325349.0, 299105.0]","['USD', 'USD', 'USD']","[60519.0, 53586.0, 57582.0]","['employees', 'employees', 'employees']"
State Farm Insurance Cos.,4,Insurance: Property and Casualty (Mutual),Financials,USA,IL,Bloomington,"[2018, 2017, 2016]","[nan, nan, nan]","['USD', 'USD', 'USD']","[78331.0, 76132.0, 75697.0]","['USD', 'USD', 'USD']","[2207.0, 350.0, 6229.0]","['USD', 'USD', 'USD']","[272345.0, 256030.0, 241183.0]","['USD', 'USD', 'USD']","[65664.0, 68234.0, 70425.0]","['employees', 'employees', 'employees']"
State Street Corp.,5,Commercial Banks,Financials,USA,MA,Boston,"[2019, 2018, 2017]","[24920.0, 36688.0, 30406.0]","['USD', 'USD', 'USD']","[12973.0, 11774.0, 10635.0]","['USD', 'USD', 'USD']","[2599.0, 2177.0, 2143.0]","['USD', 'USD', 'USD']","[244626.0, 238425.0, 242698.0]","['USD', 'USD', 'USD']","[40142.0, 36643.0, 33783.0]","['employees', 'employees', 'employees']"
Steel Dynamics,9,Metals,Materials,USA,IN,Fort Wayne,"[2023, 2022, 2021]","[19286.0, 15812.0, 10722.0]","['USD', 'USD', 'USD']","[22261.0, 18409.0, 9602.0]","['USD', 'USD', 'USD']","[3863.0, 3214.0, 551.0]","['USD', 'USD', 'USD']","[14160.0, 12531.0, 9266.0]","['USD', 'USD', 'USD']","[12060.0, 10640.0, 9625.0]","['employees', 'employees', 'employees']"
Stryker,9,Medical Products and Equipment,Health Care,USA,MI,Kalamazoo,"[2023, 2022, 2021]","[108228.0, 100978.0, 91665.0]","['USD', 'USD', 'USD']","[18449.0, 17108.0, 14351.0]","['USD', 'USD', 'USD']","[2358.0, 1994.0, 1599.0]","['USD', 'USD', 'USD']","[36884.0, 34631.0, 34330.0]","['USD', 'USD', 'USD']","[51000.0, 46000.0, 43000.0]","['employees', 'employees', 'employees']"
SunTrust Banks,5,Commercial Banks,Financials,USA,GA,Atlanta,"[2019, 2018, 2017]","[26263.0, 31863.0, 27175.0]","['USD', 'USD', 'USD']","[10431.0, 9741.0, 9161.0]","['USD', 'USD', 'USD']","[2775.0, 2273.0, 1878.0]","['USD', 'USD', 'USD']","[215543.0, 205962.0, 204875.0]","['USD', 'USD', 'USD']","[22899.0, 23785.0, 24375.0]","['employees', 'employees', 'employees']"
Supervalu,5,Food & Drug Stores,Food & Drug Stores,USA,MN,Eden Prairie,"[2019, 2018, 2017]","[nan, 585.0, 1033.0]","['USD', 'USD', 'USD']","[15679.0, 16009.0, 17529.0]","['USD', 'USD', 'USD']","[45.0, 650.0, 178.0]","['USD', 'USD', 'USD']","[4387.0, 3580.0, 4370.0]","['USD', 'USD', 'USD']","[23000.0, 29000.0, 38000.0]","['employees', 'employees', 'employees']"
Synchrony Financial,7,Diversified Financials,Financials,USA,CT,Stamford,"[2023, 2022, 2021]","[12709.0, 18146.0, 23741.0]","['USD', 'USD', 'USD']","[17526.0, 15752.0, 16472.0]","['USD', 'USD', 'USD']","[3016.0, 4221.0, 1385.0]","['USD', 'USD', 'USD']","[104564.0, 95748.0, 95948.0]","['USD', 'USD', 'USD']","[18500.0, 18000.0, 16500.0]","['employees', 'employees', 'employees']"
Synnex,5,Wholesalers: Electronics and Office Equipment,Wholesalers,USA,CA,Fremont,"[2019, 2018, 2017]","[4885.0, 4702.0, 4469.0]","['USD', 'USD', 'USD']","[20054.0, 17046.0, 14062.0]","['USD', 'USD', 'USD']","[301.0, 301.0, 235.0]","['USD', 'USD', 'USD']","[11480.0, 7699.0, 5223.0]","['USD', 'USD', 'USD']","[231600.0, 113600.0, 110000.0]","['employees', 'employees', 'employees']"
Sysco,9,Wholesalers: Food and Grocery,Wholesalers,USA,TX,Houston,"[2023, 2022, 2021]","[39202.0, 41433.0, 40190.0]","['USD', 'USD', 'USD']","[68636.0, 51298.0, 52893.0]","['USD', 'USD', 'USD']","[1359.0, 524.0, 216.0]","['USD', 'USD', 'USD']","[22086.0, 21414.0, 22628.0]","['USD', 'USD', 'USD']","[70510.0, 57710.0, 57000.0]","['employees', 'employees', 'employees']"
TIAA,8,"Insurance: Life, Health (Mutual)",Financials,USA,NY,New York,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[40911.0, 40526.0, 41619.0]","['USD', 'USD', 'USD']","[494.0, 4061.0, 558.0]","['USD', 'USD', 'USD']","[634457.0, 698191.0, 654252.0]","['USD', 'USD', 'USD']","[16070.0, 15065.0, 14953.0]","['employees', 'employees', 'employees']"
TJX,9,Specialty Retailers: Apparel,Retailing,USA,MA,Framingham,"[2023, 2022, 2021]","[90315.0, 71195.0, 79775.0]","['USD', 'USD', 'USD']","[49936.0, 48550.0, 32137.0]","['USD', 'USD', 'USD']","[3498.0, 3283.0, 91.0]","['USD', 'USD', 'USD']","[28349.0, 28462.0, 30814.0]","['USD', 'USD', 'USD']","[329000.0, 340000.0, 320000.0]","['employees', 'employees', 'employees']"
Targa Resources,9,Pipelines,Energy,USA,TX,Houston,"[2023, 2022, 2021]","[16507.0, 17244.0, 7260.0]","['USD', 'USD', 'USD']","[20930.0, 16950.0, 8260.0]","['USD', 'USD', 'USD']","[1196.0, 71.0, 1554.0]","['USD', 'USD', 'USD']","[19560.0, 15208.0, 15876.0]","['USD', 'USD', 'USD']","[2850.0, 2430.0, 2372.0]","['employees', 'employees', 'employees']"
Target,9,General Merchandisers,Retailing,USA,MN,Minneapolis,"[2023, 2022, 2021]","[76250.0, 98134.0, 98761.0]","['USD', 'USD', 'USD']","[109120.0, 106005.0, 93561.0]","['USD', 'USD', 'USD']","[2780.0, 6946.0, 4368.0]","['USD', 'USD', 'USD']","[53335.0, 53811.0, 51248.0]","['USD', 'USD', 'USD']","[440000.0, 450000.0, 409000.0]","['employees', 'employees', 'employees']"
Tech Data,6,Wholesalers: Electronics and Office Equipment,Wholesalers,USA,FL,Clearwater,"[2020, 2019, 2018]","[4645.0, 3779.0, 3249.0]","['USD', 'USD', 'USD']","[36998.0, 37239.0, 36775.0]","['USD', 'USD', 'USD']","[375.0, 341.0, 117.0]","['USD', 'USD', 'USD']","[13269.0, 12987.0, 12653.0]","['USD', 'USD', 'USD']","[15000.0, 14000.0, 14000.0]","['employees', 'employees', 'employees']"
Tenet Healthcare,9,Health Care: Medical Facilities,Health Care,USA,TX,Dallas,"[2023, 2022, 2021]","[6077.0, 9388.0, 5537.0]","['USD', 'USD', 'USD']","[19174.0, 19485.0, 17640.0]","['USD', 'USD', 'USD']","[411.0, 914.0, 399.0]","['USD', 'USD', 'USD']","[27156.0, 27579.0, 27106.0]","['USD', 'USD', 'USD']","[89088.0, 88968.0, 97900.0]","['employees', 'employees', 'employees']"
Tenneco,8,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,IL,Lake Forest,"[2022, 2021, 2020]","[1523.0, 876.0, 292.0]","['USD', 'USD', 'USD']","[18035.0, 15379.0, 17450.0]","['USD', 'USD', 'USD']","[35.0, 1521.0, 334.0]","['USD', 'USD', 'USD']","[11622.0, 11852.0, 13226.0]","['USD', 'USD', 'USD']","[71000.0, 73000.0, 78000.0]","['employees', 'employees', 'employees']"
Tesla,7,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,CA,Palo Alto,[2021],[641115.0],['USD'],[31536.0],['USD'],[721.0],['USD'],[52148.0],['USD'],[70757.0],['employees']
Tesla,7,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,TX,Austin,"[2023, 2022]","[656425.0, 1113708.0]","['USD', 'USD']","[81462.0, 53823.0]","['USD', 'USD']","[12556.0, 5519.0]","['USD', 'USD']","[82338.0, 62131.0]","['USD', 'USD']","[127855.0, 99290.0]","['employees', 'employees']"
Texas Instruments,9,Semiconductors and Other Electronic Components,Technology,USA,TX,Dallas,"[2023, 2022, 2021]","[168775.0, 169330.0, 174439.0]","['USD', 'USD', 'USD']","[20028.0, 18344.0, 14461.0]","['USD', 'USD', 'USD']","[8749.0, 7769.0, 5595.0]","['USD', 'USD', 'USD']","[27207.0, 24676.0, 19351.0]","['USD', 'USD', 'USD']","[33000.0, 31000.0, 30000.0]","['employees', 'employees', 'employees']"
Textron,9,Aerospace & Defense,Aerospace & Defense,USA,RI,Providence,"[2023, 2022, 2021]","[14385.0, 16091.0, 12726.0]","['USD', 'USD', 'USD']","[12869.0, 12382.0, 11651.0]","['USD', 'USD', 'USD']","[861.0, 746.0, 309.0]","['USD', 'USD', 'USD']","[16293.0, 15827.0, 15443.0]","['USD', 'USD', 'USD']","[34000.0, 33000.0, 33000.0]","['employees', 'employees', 'employees']"
Thermo Fisher Scientific,9,"Scientific, Photographic and Control Equipment",Technology,USA,MA,Waltham,"[2023, 2022, 2021]","[222150.0, 231057.0, 179719.0]","['USD', 'USD', 'USD']","[44915.0, 39211.0, 32218.0]","['USD', 'USD', 'USD']","[6950.0, 7725.0, 6375.0]","['USD', 'USD', 'USD']","[97154.0, 95123.0, 69052.0]","['USD', 'USD', 'USD']","[130000.0, 129000.0, 84362.0]","['employees', 'employees', 'employees']"
Thor Industries,6,Motor Vehicles & Parts,Motor Vehicles & Parts,USA,IN,Elkhart,"[2023, 2022, 2021]","[4262.0, 4331.0, 7460.0]","['USD', 'USD', 'USD']","[16313.0, 12317.0, 8168.0]","['USD', 'USD', 'USD']","[1138.0, 660.0, 223.0]","['USD', 'USD', 'USD']","[7408.0, 6654.0, 5772.0]","['USD', 'USD', 'USD']","[32000.0, 31000.0, 22250.0]","['employees', 'employees', 'employees']"
Thrivent Financial for Lutherans,9,"Insurance: Life, Health (Mutual)",Financials,USA,MN,Minneapolis,"[2023, 2022, 2021]","[nan, nan, nan]","['USD', 'USD', 'USD']","[9347.0, 10313.0, 8153.0]","['USD', 'USD', 'USD']","[1085.0, 2530.0, 637.0]","['USD', 'USD', 'USD']","[110100.0, 116525.0, 110152.0]","['USD', 'USD', 'USD']","[3692.0, 3256.0, 3386.0]","['employees', 'employees', 'employees']"
Time Warner,4,Entertainment,Media,USA,NY,New York,"[2018, 2017, 2016]","[73758.0, 75660.0, 57326.0]","['USD', 'USD', 'USD']","[31271.0, 29318.0, 28118.0]","['USD', 'USD', 'USD']","[5247.0, 3926.0, 3833.0]","['USD', 'USD', 'USD']","[69209.0, 65966.0, 63848.0]","['USD', 'USD', 'USD']","[26000.0, 25000.0, 24800.0]","['employees', 'employees', 'employees']"
Toll Brothers,7,Homebuilders,Engineering & Construction,USA,PA,Fort Washington,"[2023, 2022, 2021]","[6647.0, 5515.0, 6985.0]","['USD', 'USD', 'USD']","[10276.0, 8790.0, 7078.0]","['USD', 'USD', 'USD']","[1287.0, 834.0, 447.0]","['USD', 'USD', 'USD']","[12289.0, 11538.0, 11066.0]","['USD', 'USD', 'USD']","[5200.0, 5100.0, 4500.0]","['employees', 'employees', 'employees']"
